"sws.ol1","hapc.ol1","sws.ol2","hapc.ol2","sws.s","hapc.s","sws.d","hapc.d","simnumber"
0.666666666666667,0.854838709677419,0.940860215053763,0.973118279569892,0.951612903225806,0.881720430107527,-0.0399172788969912,-0.0116800258514869,203
0.403225806451613,0.639784946236559,0.650537634408602,0.752688172043011,0.854838709677419,0.827956989247312,0.040835811241786,-0.019570222387769,204
0.21505376344086,0.575268817204301,0.344086021505376,0.731182795698925,0.693548387096774,0.758064516129032,-0.0398806269221118,-0.00875698899243306,205
0.376344086021505,0.661290322580645,0.612903225806452,0.844086021505376,0.903225806451613,0.752688172043011,0.024829671455695,0.0112857060567903,206
0.365591397849462,0.505376344086022,0.688172043010753,0.795698924731183,0.725806451612903,0.682795698924731,-0.0498365131598745,-0.013480236405986,207
0.247311827956989,0.413978494623656,0.564516129032258,0.758064516129032,0.639784946236559,0.526881720430108,0.0495672851151982,0.00152161026642612,208
0.5,0.645161290322581,0.817204301075269,0.790322580645161,0.860215053763441,0.720430107526882,0.0298815837564904,0.00436619975537228,209
0.220430107526882,0.559139784946237,0.376344086021505,0.811827956989247,0.688172043010753,0.78494623655914,0.0232070730870297,-0.00849960341779854,210
0.188172043010753,0.419354838709677,0.247311827956989,0.795698924731183,0.467741935483871,0.741935483870968,-0.0366994272334604,-0.000406217263628353,211
0.752688172043011,0.639784946236559,0.935483870967742,0.827956989247312,0.876344086021505,0.709677419354839,-0.036353821368585,-0.00657528917325212,212
0.612903225806452,0.645161290322581,0.967741935483871,0.919354838709677,0.935483870967742,0.78494623655914,-0.0356517559634543,-0.0187888496008869,213
0.295698924731183,0.532258064516129,0.413978494623656,0.741935483870968,0.720430107526882,0.763440860215054,0.0474153978794316,0.0245502404162211,214
0.494623655913978,0.258064516129032,0.60752688172043,0.327956989247312,0.93010752688172,0.537634408602151,-0.0330159757697392,0.00223517832851623,215
0.279569892473118,0.483870967741935,0.5,0.903225806451613,0.736559139784946,0.704301075268817,-0.0960324029006706,-0.0195649737698569,216
0.161290322580645,0.268817204301075,0.349462365591398,0.360215053763441,0.763440860215054,0.537634408602151,0.0435920662818945,0.0113609703351745,217
0.526881720430108,0.655913978494624,0.774193548387097,0.860215053763441,0.940860215053763,0.741935483870968,0.0199907664105031,-0.0100739075177901,218
0.435483870967742,0.629032258064516,0.763440860215054,0.811827956989247,0.833333333333333,0.763440860215054,0.0242854918029854,-0.00535185352711016,219
0.639784946236559,0.618279569892473,0.935483870967742,0.833333333333333,0.919354838709677,0.709677419354839,0.0315382093749192,0.0285628312255406,220
0.301075268817204,0.725806451612903,0.473118279569892,0.827956989247312,0.736559139784946,0.779569892473118,-0.00849278967079358,-0.00502358843442263,221
0.510752688172043,0.60752688172043,0.741935483870968,0.731182795698925,0.908602150537634,0.779569892473118,0.0497948591782395,0.0195744697794208,222
0.612903225806452,0.704301075268817,0.903225806451613,0.833333333333333,0.908602150537634,0.849462365591398,0.0292332508649371,-0.00529317664305896,223
0.790322580645161,0.494623655913978,0.994623655913978,0.817204301075269,0.956989247311828,0.790322580645161,-0.0243921802350989,-0.0187268432983651,224
0.306451612903226,0.586021505376344,0.446236559139785,0.71505376344086,0.709677419354839,0.758064516129032,0.0478209828036123,0.00932443621791298,225
0.236111111111111,0.615740740740741,0.37037037037037,0.898148148148148,0.638888888888889,0.768518518518518,0.0245611964671424,-0.0125178177860047,1
0.236111111111111,0.615740740740741,0.37037037037037,0.893518518518518,0.638888888888889,0.768518518518518,0.0246623530091093,-0.0122396463046381,2
0.236111111111111,0.611111111111111,0.37037037037037,0.87962962962963,0.638888888888889,0.75,0.024603972174705,-0.0107567541530458,3
0.236111111111111,0.615740740740741,0.37037037037037,0.87962962962963,0.638888888888889,0.768518518518518,0.0246364178375972,-0.0112665532666274,4
0.236111111111111,0.62037037037037,0.37037037037037,0.884259259259259,0.638888888888889,0.75,0.0245790622310516,-0.0102041019918875,5
0.241935483870968,0.71505376344086,0.301075268817204,0.854838709677419,0.693548387096774,0.801075268817204,-0.0441299910310767,-0.00947946359850015,6
0.354838709677419,0.725806451612903,0.629032258064516,0.876344086021505,0.806451612903226,0.795698924731183,-0.0508901185447209,-0.0312732235805873,7
0.397849462365591,0.634408602150538,0.666666666666667,0.838709677419355,0.731182795698925,0.795698924731183,0.0756837879483808,0.0160313440510463,8
0.483870967741935,0.688172043010753,0.89247311827957,0.854838709677419,0.795698924731183,0.768817204301075,-0.0451077667637594,0.00769262519061811,57
0.338709677419355,0.575268817204301,0.440860215053763,0.645161290322581,0.623655913978495,0.763440860215054,0.113867296146469,0.069460609203727,171
0.376344086021505,0.709677419354839,0.596774193548387,0.801075268817204,0.865591397849462,0.795698924731183,-0.0208679926122658,0.013629588959336,114
0.274193548387097,0.78494623655914,0.376344086021505,0.946236559139785,0.693548387096774,0.736559139784946,0.0692286637042031,0.0223476713955628,9
0.387096774193548,0.505376344086022,0.779569892473118,0.78494623655914,0.811827956989247,0.709677419354839,0.0645885386511211,0.0254084908533746,172
0.338709677419355,0.736559139784946,0.521505376344086,0.897849462365591,0.790322580645161,0.741935483870968,-0.03111842610129,0.00741190609754007,58
0.67741935483871,0.661290322580645,0.897849462365591,0.940860215053763,0.903225806451613,0.763440860215054,-0.0398643874993747,-0.000835274289578334,115
0.311827956989247,0.731182795698925,0.67741935483871,0.854838709677419,0.774193548387097,0.763440860215054,0.0492330117524397,-0.00298074690559882,10
0.252688172043011,0.365591397849462,0.5,0.483870967741935,0.736559139784946,0.596774193548387,-0.00315176949475321,0.0297688256182768,59
0.537634408602151,0.661290322580645,0.849462365591398,0.860215053763441,0.838709677419355,0.698924731182796,0.0372031952210877,0.0100187083899448,173
0.247311827956989,0.698924731182796,0.408602150537634,0.795698924731183,0.779569892473118,0.811827956989247,0.00488009222142607,-0.03279238720948,116
0.28494623655914,0.580645161290323,0.56989247311828,0.752688172043011,0.801075268817204,0.779569892473118,0.0429924335649596,0.00781436097969411,11
0.424731182795699,0.327956989247312,0.564516129032258,0.440860215053763,0.849462365591398,0.672043010752688,-0.0954153412250646,-0.0388353480468703,60
0.424731182795699,0.655913978494624,0.645161290322581,0.790322580645161,0.849462365591398,0.693548387096774,0.0689446584015743,0.0268412194631657,174
0.720430107526882,0.236559139784946,0.924731182795699,0.370967741935484,0.913978494623656,0.60752688172043,0.000377193708321497,0.0217403354988117,117
0.462365591397849,0.623655913978495,0.854838709677419,0.78494623655914,0.870967741935484,0.71505376344086,-0.0234441141359415,0.00691844906353603,12
0.32258064516129,0.661290322580645,0.451612903225806,0.844086021505376,0.602150537634409,0.725806451612903,0.00393677180019282,-0.0224188612832064,61
0.327956989247312,0.634408602150538,0.478494623655914,0.827956989247312,0.532258064516129,0.736559139784946,-0.02079438396858,0.00871291125442821,175
0.182795698924731,0.693548387096774,0.290322580645161,0.827956989247312,0.666666666666667,0.78494623655914,0.0432473978756245,-0.00473752216305238,118
0.344086021505376,0.564516129032258,0.56989247311828,0.795698924731183,0.865591397849462,0.779569892473118,-0.0120568361003702,-0.00896051933565078,13
0.279569892473118,0.311827956989247,0.349462365591398,0.381720430107527,0.838709677419355,0.720430107526882,-0.0829191282581782,-0.00472018304447399,62
0.693548387096774,0.370967741935484,0.860215053763441,0.521505376344086,0.967741935483871,0.704301075268817,-0.047274089630621,-0.0126289387479364,176
0.220430107526882,0.591397849462366,0.311827956989247,0.833333333333333,0.56989247311828,0.693548387096774,0.0527680371673252,0.0119172029963228,119
0.28494623655914,0.559139784946237,0.43010752688172,0.752688172043011,0.67741935483871,0.672043010752688,0.0892006672704008,0.037956932589347,63
0.446236559139785,0.682795698924731,0.844086021505376,0.838709677419355,0.854838709677419,0.736559139784946,0.0470991395646407,0.0222711542191486,14
0.435483870967742,0.741935483870968,0.725806451612903,0.865591397849462,0.924731182795699,0.790322580645161,-0.0468970597588674,-0.0276625607585666,177
0.424731182795699,0.612903225806452,0.795698924731183,0.790322580645161,0.833333333333333,0.731182795698925,0.0335094041200427,-0.00445623939372902,120
0.446236559139785,0.763440860215054,0.67741935483871,0.860215053763441,0.924731182795699,0.779569892473118,-0.0522625818608387,-0.0368948432392351,15
0.397849462365591,0.71505376344086,0.682795698924731,0.838709677419355,0.89247311827957,0.801075268817204,-0.0210266141631973,-0.00109613975427485,64
0.225806451612903,0.790322580645161,0.263440860215054,0.849462365591398,0.634408602150538,0.811827956989247,0.0264116635039204,0.00805125776759056,178
0.252688172043011,0.494623655913978,0.462365591397849,0.698924731182796,0.623655913978495,0.60752688172043,-0.0422095267930354,-0.0142966386022589,121
0.333333333333333,0.838709677419355,0.537634408602151,0.908602150537634,0.688172043010753,0.768817204301075,0.055365677138824,0.0130142476520638,16
0.279569892473118,0.639784946236559,0.5,0.865591397849462,0.682795698924731,0.763440860215054,0.0280326454595791,0.000320161190076674,65
0.575268817204301,0.559139784946237,0.774193548387097,0.725806451612903,0.946236559139785,0.774193548387097,0.0367116561214633,0.00620977878414661,179
0.553763440860215,0.645161290322581,0.913978494623656,0.817204301075269,0.908602150537634,0.752688172043011,0.00521683859571223,-0.0202011904684981,122
0.344086021505376,0.521505376344086,0.532258064516129,0.67741935483871,0.768817204301075,0.682795698924731,0.0815734388689904,0.0437383240063619,17
0.290322580645161,0.612903225806452,0.537634408602151,0.78494623655914,0.736559139784946,0.741935483870968,-0.0358592757251798,-0.00825030599661986,66
0.548387096774194,0.731182795698925,0.881720430107527,0.876344086021505,0.854838709677419,0.768817204301075,0.0624384749770716,0.0204935672434251,180
0.559139784946237,0.209677419354839,0.709677419354839,0.290322580645161,0.89247311827957,0.575268817204301,-0.048682807873026,0.00468734151815823,123
0.591397849462366,0.801075268817204,0.82258064516129,0.903225806451613,0.833333333333333,0.811827956989247,-0.018321453433487,0.0268531729034522,18
0.333333333333333,0.752688172043011,0.521505376344086,0.881720430107527,0.774193548387097,0.811827956989247,0.0142210535600804,-0.00151635341081613,67
0.365591397849462,0.483870967741935,0.655913978494624,0.731182795698925,0.752688172043011,0.634408602150538,0.0598260218609293,0.0074764365116808,181
0.639784946236559,0.844086021505376,0.924731182795699,0.849462365591398,0.89247311827957,0.844086021505376,-0.00678842085563143,-0.00348439088743089,124
0.301075268817204,0.5,0.580645161290323,0.811827956989247,0.844086021505376,0.747311827956989,-0.000224497809290504,0.0360971234699836,19
0.564516129032258,0.763440860215054,0.956989247311828,0.854838709677419,0.89247311827957,0.801075268817204,0.0206341412307112,0.022094636847897,68
0.408602150537634,0.553763440860215,0.709677419354839,0.698924731182796,0.903225806451613,0.736559139784946,-0.0759830689604297,-0.0436994020170521,182
0.247311827956989,0.645161290322581,0.381720430107527,0.790322580645161,0.747311827956989,0.790322580645161,-0.0654148244808791,-0.043193667806948,125
0.435483870967742,0.543010752688172,0.774193548387097,0.709677419354839,0.93010752688172,0.655913978494624,-0.034399268227135,-0.0563870413729377,69
0.236559139784946,0.537634408602151,0.591397849462366,0.790322580645161,0.720430107526882,0.67741935483871,-0.0699584135074297,-0.0155776188208768,20
0.220430107526882,0.645161290322581,0.32258064516129,0.758064516129032,0.655913978494624,0.78494623655914,-0.008181993966288,0.0140129319590905,183
0.526881720430108,0.56989247311828,0.741935483870968,0.704301075268817,0.870967741935484,0.795698924731183,-0.029253078084233,-0.0482231158207069,126
0.370967741935484,0.564516129032258,0.548387096774194,0.940860215053763,0.698924731182796,0.768817204301075,-0.0064557701271337,0.0175833014391155,70
0.489247311827957,0.698924731182796,0.709677419354839,0.870967741935484,0.919354838709677,0.790322580645161,0.0562820766492039,0.00784034309330698,21
0.204301075268817,0.435483870967742,0.306451612903226,0.779569892473118,0.532258064516129,0.60752688172043,-0.0196454805860781,0.013676517794458,184
0.301075268817204,0.650537634408602,0.56989247311828,0.876344086021505,0.655913978494624,0.741935483870968,0.0617039587013229,0.0160558147602776,127
0.327956989247312,0.478494623655914,0.505376344086022,0.596774193548387,0.795698924731183,0.67741935483871,-0.0869236085399574,-0.0423930616422984,71
0.478494623655914,0.768817204301075,0.827956989247312,0.887096774193548,0.854838709677419,0.817204301075269,-0.0196193296072243,0.00475009407985449,22
0.478494623655914,0.602150537634409,0.741935483870968,0.827956989247312,0.897849462365591,0.731182795698925,0.0645590087537744,0.0445609719224385,185
0.451612903225806,0.333333333333333,0.736559139784946,0.548387096774194,0.82258064516129,0.521505376344086,-0.0393880477557674,-0.0068308643256928,128
0.43010752688172,0.720430107526882,0.688172043010753,0.774193548387097,0.811827956989247,0.720430107526882,-0.0350126611746613,-0.0553210763320501,72
0.731182795698925,0.634408602150538,0.967741935483871,0.89247311827957,0.93010752688172,0.779569892473118,0.022855408223391,-0.00771212004227849,23
0.198924731182796,0.586021505376344,0.5,0.71505376344086,0.946236559139785,0.89247311827957,-0.127297242896854,-0.0790798514162599,186
0.543010752688172,0.71505376344086,0.924731182795699,0.897849462365591,0.919354838709677,0.827956989247312,0.0378228289203092,-0.00242111335887657,73
0.537634408602151,0.720430107526882,0.795698924731183,0.795698924731183,0.935483870967742,0.790322580645161,0.0330371291576799,0.00948268942725959,129
0.32258064516129,0.403225806451613,0.537634408602151,0.693548387096774,0.833333333333333,0.741935483870968,0.0988881151662325,0.0221398037045781,24
0.263440860215054,0.741935483870968,0.381720430107527,0.82258064516129,0.602150537634409,0.747311827956989,0.0463359477005093,-0.00601401014083625,187
0.516129032258065,0.693548387096774,0.860215053763441,0.849462365591398,0.89247311827957,0.795698924731183,-0.0291880700181992,0.0128396703874618,74
0.354838709677419,0.639784946236559,0.564516129032258,0.903225806451613,0.752688172043011,0.795698924731183,-0.00981997220220939,0.0129686316901844,130
0.349462365591398,0.811827956989247,0.532258064516129,0.887096774193548,0.833333333333333,0.827956989247312,-0.0291579804210887,-0.00886421658844997,25
0.553763440860215,0.612903225806452,0.876344086021505,0.82258064516129,0.903225806451613,0.790322580645161,0.00460046169094899,-0.0223706909307558,75
0.338709677419355,0.387096774193548,0.580645161290323,0.494623655913978,0.768817204301075,0.650537634408602,-0.0579166511814207,-0.0386883939784987,188
0.263440860215054,0.801075268817204,0.327956989247312,0.93010752688172,0.887096774193548,0.795698924731183,0.028995262449397,-0.00230897460013291,26
0.548387096774194,0.645161290322581,0.940860215053763,0.768817204301075,0.903225806451613,0.806451612903226,0.0171510428540656,0.0398974276196831,131
0.768817204301075,0.645161290322581,0.962365591397849,0.838709677419355,0.93010752688172,0.790322580645161,0.0266491521726933,-0.0304848218906319,189
0.446236559139785,0.376344086021505,0.795698924731183,0.596774193548387,0.93010752688172,0.71505376344086,0.0538201260068008,0.000540453047841999,76
0.446236559139785,0.629032258064516,0.720430107526882,0.865591397849462,0.865591397849462,0.720430107526882,0.033102263034954,0.0139350399632962,132
0.532258064516129,0.747311827956989,0.67741935483871,0.795698924731183,0.833333333333333,0.774193548387097,0.0373753117595112,0.0707170279798329,27
0.39247311827957,0.295698924731183,0.666666666666667,0.618279569892473,0.887096774193548,0.661290322580645,-0.0162695176383417,0.0113526921987167,190
0.446236559139785,0.811827956989247,0.602150537634409,0.919354838709677,0.860215053763441,0.806451612903226,0.0399226113871621,-0.0104998375004407,77
0.306451612903226,0.5,0.741935483870968,0.661290322580645,0.870967741935484,0.78494623655914,0.0223925221016921,0.0604944524388829,133
0.467741935483871,0.672043010752688,0.833333333333333,0.82258064516129,0.913978494623656,0.763440860215054,-0.0304128582878941,-0.00523139379517618,28
0.333333333333333,0.731182795698925,0.56989247311828,0.854838709677419,0.682795698924731,0.71505376344086,0.00334634012904681,-0.0126947488744101,191
0.586021505376344,0.661290322580645,0.827956989247312,0.854838709677419,0.870967741935484,0.731182795698925,0.0214259368375192,-0.00555154666524398,78
0.682795698924731,0.521505376344086,0.849462365591398,0.602150537634409,0.962365591397849,0.774193548387097,0.0232588524093042,-0.0133318534228127,134
0.467741935483871,0.682795698924731,0.752688172043011,0.833333333333333,0.838709677419355,0.849462365591398,-0.0577361186488172,-0.0114448827479602,29
0.344086021505376,0.720430107526882,0.655913978494624,0.849462365591398,0.849462365591398,0.82258064516129,0.00923835861607871,0.0295177245564879,192
0.172043010752688,0.731182795698925,0.231182795698925,0.876344086021505,0.602150537634409,0.78494623655914,0.00670158226787912,0.0187063411026055,79
0.537634408602151,0.354838709677419,0.93010752688172,0.532258064516129,0.924731182795699,0.806451612903226,-0.0206410638614354,-0.0449791559290586,135
0.274193548387097,0.56989247311828,0.532258064516129,0.71505376344086,0.827956989247312,0.720430107526882,-0.0655301989087487,-0.00932830860905397,30
0.720430107526882,0.790322580645161,0.908602150537634,0.860215053763441,0.935483870967742,0.817204301075269,0.0125705100452866,-0.0243715711498558,80
0.263440860215054,0.688172043010753,0.387096774193548,0.827956989247312,0.698924731182796,0.768817204301075,-0.0386429036515078,-0.00213307658919719,136
0.397849462365591,0.311827956989247,0.779569892473118,0.333333333333333,0.827956989247312,0.446236559139785,-0.0249431486208052,-0.00080311079743915,193
0.354838709677419,0.693548387096774,0.709677419354839,0.844086021505376,0.806451612903226,0.774193548387097,0.0482607058906288,0.0238400025828258,31
0.56989247311828,0.645161290322581,0.897849462365591,0.865591397849462,0.78494623655914,0.639784946236559,0.057208817610751,0.0217369514144024,81
0.306451612903226,0.435483870967742,0.521505376344086,0.693548387096774,0.672043010752688,0.639784946236559,-0.00750954169728313,0.0107261559172594,137
0.526881720430108,0.408602150537634,0.854838709677419,0.516129032258065,0.887096774193548,0.67741935483871,-0.0504755602156542,-0.000359470920923411,194
0.317204301075269,0.639784946236559,0.467741935483871,0.865591397849462,0.768817204301075,0.833333333333333,-0.0429100001672462,0.0169049509134338,32
0.241935483870968,0.747311827956989,0.693548387096774,0.870967741935484,0.806451612903226,0.82258064516129,-0.0332005871647885,0.0267066074917943,82
0.655913978494624,0.596774193548387,0.951612903225806,0.844086021505376,0.935483870967742,0.758064516129032,0.013329450409255,-0.0135486110394089,138
0.451612903225806,0.747311827956989,0.688172043010753,0.876344086021505,0.838709677419355,0.731182795698925,-0.0353663719588993,-0.0098795077061342,195
0.645161290322581,0.591397849462366,0.82258064516129,0.78494623655914,0.89247311827957,0.827956989247312,-0.0354715188313984,-0.0175963052529305,33
0.381720430107527,0.71505376344086,0.741935483870968,0.838709677419355,0.833333333333333,0.758064516129032,-0.0509611838812607,-0.00619974284244761,83
0.543010752688172,0.602150537634409,0.93010752688172,0.849462365591398,0.913978494623656,0.774193548387097,-0.0149568496207778,0.00476159383812913,139
0.241935483870968,0.344086021505376,0.370967741935484,0.440860215053763,0.709677419354839,0.741935483870968,-0.021094770841367,0.0228820943779928,196
0.543010752688172,0.559139784946237,0.779569892473118,0.78494623655914,0.897849462365591,0.704301075268817,0.031314494358134,0.00369282960340956,34
0.688172043010753,0.661290322580645,0.89247311827957,0.763440860215054,0.919354838709677,0.725806451612903,-0.0170036542770895,0.0266627177220814,84
0.71505376344086,0.725806451612903,0.989247311827957,0.795698924731183,0.946236559139785,0.768817204301075,0.00707482432030826,0.00689675969961319,140
0.510752688172043,0.779569892473118,0.860215053763441,0.887096774193548,0.89247311827957,0.795698924731183,0.0453982520997343,0.0162601738866608,197
0.198924731182796,0.543010752688172,0.306451612903226,0.698924731182796,0.672043010752688,0.747311827956989,-0.00321508604744544,-0.00125238222457463,35
0.451612903225806,0.645161290322581,0.741935483870968,0.779569892473118,0.881720430107527,0.774193548387097,0.0635510832513063,0.0190067471306139,141
0.473118279569892,0.709677419354839,0.876344086021505,0.854838709677419,0.903225806451613,0.779569892473118,0.0258473279430315,-0.0141351249769773,85
0.435483870967742,0.376344086021505,0.639784946236559,0.5,0.881720430107527,0.768817204301075,0.0603165220358475,0.0198600662245946,198
0.39247311827957,0.478494623655914,0.505376344086022,0.704301075268817,0.849462365591398,0.752688172043011,0.0572356078744552,0.0170858027474201,36
0.403225806451613,0.483870967741935,0.526881720430108,0.741935483870968,0.82258064516129,0.704301075268817,-0.0201578480332208,0.0108839985845728,142
0.446236559139785,0.650537634408602,0.78494623655914,0.865591397849462,0.897849462365591,0.801075268817204,-0.0512970635913044,-0.0295690732840907,86
0.478494623655914,0.741935483870968,0.827956989247312,0.833333333333333,0.89247311827957,0.774193548387097,-0.0770339009910183,-0.0195468848799858,199
0.28494623655914,0.580645161290323,0.526881720430108,0.790322580645161,0.827956989247312,0.731182795698925,0.00755710476268657,-0.00862734313822813,37
0.333333333333333,0.672043010752688,0.473118279569892,0.870967741935484,0.887096774193548,0.833333333333333,-0.0435649995286165,-0.00831102926569488,143
0.623655913978495,0.806451612903226,0.887096774193548,0.908602150537634,0.908602150537634,0.82258064516129,-0.0350042872042511,-0.0100648888353303,87
0.758064516129032,0.650537634408602,0.978494623655914,0.817204301075269,0.913978494623656,0.758064516129032,0.0120070480982045,-0.00585687621073186,200
0.403225806451613,0.693548387096774,0.709677419354839,0.806451612903226,0.89247311827957,0.790322580645161,0.0403626737467975,0.0212670944278588,38
0.376344086021505,0.311827956989247,0.478494623655914,0.489247311827957,0.876344086021505,0.645161290322581,0.0376297493144651,0.0119840410138185,144
0.274193548387097,0.758064516129032,0.338709677419355,0.897849462365591,0.833333333333333,0.731182795698925,0.0755530066893323,-0.00601128222259607,88
0.258064516129032,0.71505376344086,0.505376344086022,0.844086021505376,0.747311827956989,0.779569892473118,0.06716011483001,-0.000447606111972687,201
0.317204301075269,0.650537634408602,0.698924731182796,0.865591397849462,0.774193548387097,0.741935483870968,-0.0354656897200647,-0.00531177708263563,145
0.43010752688172,0.672043010752688,0.758064516129032,0.768817204301075,0.903225806451613,0.779569892473118,0.0451440108113372,0.000459906301191422,39
0.494623655913978,0.376344086021505,0.67741935483871,0.521505376344086,0.881720430107527,0.725806451612903,0.0711024738922817,0.0518328823724886,89
0.419354838709677,0.516129032258065,0.801075268817204,0.806451612903226,0.903225806451613,0.704301075268817,0.0498471441492659,0.00522876955105094,202
0.575268817204301,0.698924731182796,0.951612903225806,0.860215053763441,0.919354838709677,0.768817204301075,0.0367900124183716,0.00883335012886607,40
0.521505376344086,0.682795698924731,0.870967741935484,0.854838709677419,0.924731182795699,0.747311827956989,-0.0347209379816232,-0.00552295248610884,146
0.252688172043011,0.537634408602151,0.39247311827957,0.629032258064516,0.881720430107527,0.817204301075269,0.114058054534775,0.0760724530500219,90
0.521505376344086,0.870967741935484,0.833333333333333,0.973118279569892,0.93010752688172,0.89247311827957,-0.0546082915560449,-0.0271814094014561,203
0.376344086021505,0.478494623655914,0.71505376344086,0.774193548387097,0.854838709677419,0.758064516129032,0.0394713887010083,0.00966347514309299,41
0.360215053763441,0.494623655913978,0.71505376344086,0.78494623655914,0.844086021505376,0.704301075268817,0.0359894716154244,0.00652552953100574,91
0.543010752688172,0.338709677419355,0.887096774193548,0.478494623655914,0.833333333333333,0.736559139784946,0.0338745924607576,-0.00778823832171543,147
0.43010752688172,0.612903225806452,0.655913978494624,0.758064516129032,0.865591397849462,0.817204301075269,0.0360260441122707,-0.011205457048602,204
0.32258064516129,0.741935483870968,0.489247311827957,0.849462365591398,0.795698924731183,0.763440860215054,0.00186036036761796,0.0173298714963968,42
0.467741935483871,0.655913978494624,0.806451612903226,0.768817204301075,0.790322580645161,0.747311827956989,0.054739410737444,0.0312835679784477,92
0.408602150537634,0.736559139784946,0.78494623655914,0.860215053763441,0.897849462365591,0.698924731182796,-0.0192217001304754,0.0185611227831652,148
0.172043010752688,0.56989247311828,0.295698924731183,0.736559139784946,0.698924731182796,0.758064516129032,-0.0158784421422391,0.00408370468957035,205
0.634408602150538,0.709677419354839,0.903225806451613,0.801075268817204,0.881720430107527,0.768817204301075,-0.0157673392155732,0.00612714381708361,93
0.247311827956989,0.725806451612903,0.408602150537634,0.887096774193548,0.725806451612903,0.763440860215054,0.0159710145470081,0.00801004573911273,149
0.381720430107527,0.672043010752688,0.60752688172043,0.844086021505376,0.897849462365591,0.725806451612903,0.02582147586782,0.0137427401113119,206
0.32258064516129,0.736559139784946,0.440860215053763,0.860215053763441,0.698924731182796,0.779569892473118,0.0247398831009137,0.0159263397411106,43
0.349462365591398,0.483870967741935,0.43010752688172,0.645161290322581,0.870967741935484,0.602150537634409,0.017774914793854,0.00307912866280685,94
0.612903225806452,0.279569892473118,0.881720430107527,0.301075268817204,0.89247311827957,0.494623655913978,0.0287488156456585,0.0457558103076624,150
0.365591397849462,0.483870967741935,0.67741935483871,0.78494623655914,0.725806451612903,0.682795698924731,-0.0501898449706625,-0.0149716964230178,207
0.28494623655914,0.543010752688172,0.408602150537634,0.71505376344086,0.747311827956989,0.71505376344086,0.0263882555154015,0.0468745555688369,44
0.586021505376344,0.612903225806452,0.854838709677419,0.774193548387097,0.897849462365591,0.693548387096774,-0.0276221381602401,0.00402753025863383,95
0.17741935483871,0.295698924731183,0.252688172043011,0.456989247311828,0.650537634408602,0.629032258064516,-0.0710219896934736,-0.0515602171864215,151
0.344086021505376,0.768817204301075,0.60752688172043,0.82258064516129,0.881720430107527,0.790322580645161,-0.0341176139796246,-0.0498774864894496,45
0.295698924731183,0.419354838709677,0.612903225806452,0.779569892473118,0.666666666666667,0.532258064516129,0.0345932781576181,-0.0111520754353313,208
0.60752688172043,0.586021505376344,0.876344086021505,0.736559139784946,0.913978494623656,0.71505376344086,0.039733752922994,-0.0011111043224568,96
0.661290322580645,0.645161290322581,0.838709677419355,0.801075268817204,0.865591397849462,0.78494623655914,-0.021803568308452,0.00909826794353837,152
0.516129032258065,0.645161290322581,0.838709677419355,0.790322580645161,0.865591397849462,0.725806451612903,0.0262968685494015,0.00384884628952224,209
0.623655913978495,0.666666666666667,0.935483870967742,0.82258064516129,0.924731182795699,0.758064516129032,-0.0433234509209518,-0.00737853993787096,46
0.349462365591398,0.725806451612903,0.462365591397849,0.758064516129032,0.887096774193548,0.774193548387097,-0.0728393675398546,-0.0185862766652448,97
0.268817204301075,0.763440860215054,0.408602150537634,0.844086021505376,0.801075268817204,0.854838709677419,0.054059029468675,0.00656149036622527,153
0.209677419354839,0.543010752688172,0.376344086021505,0.806451612903226,0.693548387096774,0.790322580645161,0.0133028883165299,-0.0149806556704663,210
0.489247311827957,0.693548387096774,0.806451612903226,0.849462365591398,0.817204301075269,0.747311827956989,0.0505454648970583,0.0191631310990301,47
0.612903225806452,0.360215053763441,0.779569892473118,0.532258064516129,0.951612903225806,0.827956989247312,0.0323854917081972,-0.00296848935311043,98
0.317204301075269,0.698924731182796,0.532258064516129,0.881720430107527,0.720430107526882,0.801075268817204,-0.0785231153676954,-0.0240016700304032,154
0.188172043010753,0.419354838709677,0.236559139784946,0.78494623655914,0.473118279569892,0.768817204301075,-0.0417633081263925,-0.00407655040592716,211
0.17741935483871,0.639784946236559,0.301075268817204,0.811827956989247,0.650537634408602,0.790322580645161,0.00140953733584743,-0.00842077081130635,48
0.494623655913978,0.446236559139785,0.838709677419355,0.602150537634409,0.935483870967742,0.795698924731183,-0.0620162301046924,-0.0593377739685524,99
0.21505376344086,0.521505376344086,0.32258064516129,0.758064516129032,0.629032258064516,0.639784946236559,0.047088778286604,0.00752528745681258,155
0.596774193548387,0.666666666666667,0.865591397849462,0.833333333333333,0.844086021505376,0.731182795698925,-0.0571265244896177,-0.0183966777466754,212
0.5,0.688172043010753,0.747311827956989,0.811827956989247,0.887096774193548,0.763440860215054,-0.0684386715109378,-0.0175815138096547,49
0.618279569892473,0.413978494623656,0.924731182795699,0.817204301075269,0.919354838709677,0.666666666666667,-0.0257162295626121,-0.00997760868653625,100
0.295698924731183,0.736559139784946,0.483870967741935,0.849462365591398,0.71505376344086,0.731182795698925,-0.0296559608412943,0.0126382370641003,156
0.596774193548387,0.639784946236559,0.956989247311828,0.93010752688172,0.93010752688172,0.78494623655914,-0.03877687446435,-0.0236440510217628,213
0.543010752688172,0.268817204301075,0.774193548387097,0.467741935483871,0.935483870967742,0.596774193548387,0.0498497068129065,0.0185991079388087,50
